Russia_Neanderthal:Altai_snpAD.DG__BC_108500__Cov_92.26%,-0.664727,0.051792,0.032055,0.067184,0.014772,-0.023985,0.264622,-0.203991,-0.028838,0.056129,0.009256,-0.061295,-0.006987,0.001514,0.010722,-0.015115,0.014212,0.148986,-0.041606,-0.001126,-0.017095,0.001237,-0.002342,-0.007832,-0.010298
Russia_Denisova-Neanderthal:Denisova11.SG__BC_96750__Cov_75.70%,-0.657898,0.051792,0.025267,0.069768,0.017542,-0.02761,0.256162,-0.196607,-0.028633,0.049022,0.008769,-0.057399,-0.002676,-0.000275,0.011129,-0.013524,0.015776,0.13657,-0.037332,0.003752,-0.01722,-0.001484,-0.002218,-0.004458,-0.010538
Russia_Neanderthal:Chagyrskaya.SG__BC_78050__Cov_92.25%,-0.663589,0.050776,0.032432,0.068799,0.01508,-0.023706,0.264387,-0.20353,-0.030065,0.057404,0.009581,-0.063244,-0.006838,0.000138,0.009908,-0.014054,0.012386,0.149746,-0.041732,0.001751,-0.017594,0.001484,-0.001109,-0.008073,-0.010658
Russia_Neanderthal:Mezmaiskaya1_final_provisional.SG__BC_63050__Cov_56.66%,-0.631718,0.044683,0.030924,0.065246,0.015387,-0.016455,0.246526,-0.193146,-0.027815,0.050662,0.006658,-0.059347,-0.004311,0.004129,0.013708,-0.012861,0.008214,0.145565,-0.037081,0.007629,-0.012977,-0.000371,-0.006655,-0.003133,-0.008981
Russia_Denisova:Denisova_snpAD.DG__BC_61950__Cov_92.24%,-0.674971,0.052808,0.024513,0.071706,0.018773,-0.03514,0.261332,-0.19753,-0.033133,0.046106,0.010555,-0.061595,-0.001933,-0.000826,0.010043,-0.01538,0.015646,0.145692,-0.042235,-0.002251,-0.019216,0.000866,0.000616,-0.003133,-0.015567
Croatia_Neanderthal:Vindija_snpAD.DG__BC_48050__Cov_92.25%,-0.663589,0.049761,0.030924,0.070091,0.014156,-0.023706,0.263682,-0.203761,-0.02986,0.058133,0.008607,-0.063693,-0.006838,-0.000413,0.010315,-0.015115,0.012256,0.150886,-0.042235,0.000375,-0.014974,0.000371,-0.000863,-0.007109,-0.009819
Bulgaria_BachoKiro_LatePleistocene:BB7-240_noUDG__BC_43421__Cov_74.54%,-0.060326,-0.136081,-0.088623,0.081396,0.015695,-0.004741,0.00752,-0.007154,0.057062,0.013485,0.009094,-0.002398,0.004906,0.003441,-0.003122,-0.01074,0.007823,0.003674,-0.008799,0.011255,-0.00025,0.007048,-0.013064,-0.020003,-0.012574
Bulgaria_BachoKiro_LatePleistocene:CC7-335_noUDG__BC_43167__Cov_67.88%,-0.067156,-0.120848,-0.071276,0.079135,0.013541,0.002231,-0.00376,0.002538,0.047245,0.027882,0.008931,-0.001349,0.001338,0.006744,-0.001086,-0.006629,0.001173,0.012415,-0.003394,0.010005,0.003619,0.002968,-0.020089,-0.01205,-0.002515
Russia_Ust_Ishim.DG:UstIshim_snpAD.DG__BC_42416__Cov_99.96%,-0.05122,-0.112724,-0.090886,0.075259,0.023389,-0.021753,-0.0094,-0.002077,0.044791,0.010387,0.005846,-0.000749,0.003271,-0.002615,0.002172,-0.002254,-0.006128,0.001647,-0.006913,0.015007,0.002995,0.007296,-0.010353,-0.014098,0.00946
Russia_Neanderthal:Mezmaiskaya2_final_provisional.SG__BC_41499__Cov_71.70%,-0.638548,0.049761,0.032809,0.070414,0.016311,-0.021196,0.248876,-0.193838,-0.024134,0.054489,0.01153,-0.062045,-0.011001,0.000138,0.010993,-0.014452,0.0103,0.140878,-0.038966,0.002001,-0.011605,-0.003957,0.001232,-0.004217,-0.011256
Bulgaria_BachoKiro_LatePleistocene:F6-620_noUDG__BC_41156__Cov_92.53%,-0.078538,-0.144205,-0.090886,0.074936,0.010463,-0.01255,0.00094,-0.006692,0.0407,0.010934,0.006008,-0.007643,0.010109,0.005643,0.001493,-0.015778,0.000522,0.016089,-0.000251,0.015132,0.004617,0.002473,-0.007272,-0.007471,-0.003353
Czechia_Bohemia_UP_HG:ZKU002_noUDG.SG__BC_41000__Cov_96.56%,-0.079676,-0.074134,-0.088623,0.051357,0,-0.015618,-0.00094,-0.002077,0.033133,-0.005285,0.004384,-0.006894,0.004311,0.011973,0.008279,-0.018695,-0.009127,0.007221,0.006662,0.007504,0.00574,-0.003586,-0.010106,-0.016388,0.000239
